"Location.ID","District","popgroup","Stratum","population"
1101001,"al.amedi","idp","al.amediidp",14
1101002,"al.amedi","idp","al.amediidp",7
1101004,"al.amedi","idp","al.amediidp",15
1101005,"al.amedi","idp","al.amediidp",82
1101007,"al.amedi","idp","al.amediidp",22
1101008,"al.amedi","idp","al.amediidp",27
1101009,"al.amedi","idp","al.amediidp",12
1101010,"al.amedi","idp","al.amediidp",24
1101011,"al.amedi","idp","al.amediidp",17
1101012,"al.amedi","idp","al.amediidp",71
1101013,"al.amedi","idp","al.amediidp",19
1101014,"al.amedi","idp","al.amediidp",7
1101019,"al.amedi","idp","al.amediidp",56
1101020,"al.amedi","idp","al.amediidp",45
1101021,"al.amedi","idp","al.amediidp",9
1101022,"al.amedi","idp","al.amediidp",6
1101023,"al.amedi","idp","al.amediidp",8
1101029,"al.amedi","idp","al.amediidp",16
1101030,"al.amedi","idp","al.amediidp",6
1101033,"al.amedi","idp","al.amediidp",10
1101034,"al.amedi","idp","al.amediidp",7
1101036,"al.amedi","idp","al.amediidp",16
1101037,"al.amedi","idp","al.amediidp",12
1101039,"al.amedi","idp","al.amediidp",6
1102001,"dahuk","idp","dahukidp",135
1102002,"dahuk","idp","dahukidp",210
1102003,"dahuk","idp","dahukidp",33
1102005,"dahuk","idp","dahukidp",64
1102006,"dahuk","idp","dahukidp",95
1102007,"dahuk","idp","dahukidp",63
1102008,"dahuk","idp","dahukidp",42
1102009,"dahuk","idp","dahukidp",318
1102010,"dahuk","idp","dahukidp",63
1102011,"dahuk","idp","dahukidp",55
1102012,"dahuk","idp","dahukidp",22
1102013,"dahuk","idp","dahukidp",36
1102014,"dahuk","idp","dahukidp",86
1102015,"dahuk","idp","dahukidp",24
1102016,"dahuk","idp","dahukidp",382
1102017,"dahuk","idp","dahukidp",29
1102018,"dahuk","idp","dahukidp",132
1102019,"dahuk","idp","dahukidp",20
1102021,"dahuk","idp","dahukidp",20
1102022,"dahuk","idp","dahukidp",275
1102023,"dahuk","idp","dahukidp",200
1102024,"dahuk","idp","dahukidp",145
1102025,"dahuk","idp","dahukidp",66
1102027,"sumel","idp","sumelidp",104
1102029,"dahuk","idp","dahukidp",133
1102030,"dahuk","idp","dahukidp",108
1102031,"dahuk","idp","dahukidp",23
1102032,"dahuk","idp","dahukidp",170
1102033,"dahuk","idp","dahukidp",138
1102035,"dahuk","idp","dahukidp",110
1102036,"dahuk","idp","dahukidp",35
1102037,"dahuk","idp","dahukidp",21
1102038,"dahuk","idp","dahukidp",144
1102039,"dahuk","idp","dahukidp",275
1102040,"dahuk","idp","dahukidp",34
1102041,"dahuk","idp","dahukidp",57
1102042,"dahuk","idp","dahukidp",210
1102043,"dahuk","idp","dahukidp",28
1102044,"dahuk","idp","dahukidp",228
1102045,"dahuk","idp","dahukidp",80
1102046,"dahuk","idp","dahukidp",190
1102047,"dahuk","idp","dahukidp",22
1102048,"dahuk","idp","dahukidp",51
1102049,"dahuk","idp","dahukidp",79
1102050,"dahuk","idp","dahukidp",204
1102051,"dahuk","idp","dahukidp",497
1102052,"dahuk","idp","dahukidp",116
1102053,"dahuk","idp","dahukidp",98
1102057,"dahuk","idp","dahukidp",77
1102059,"dahuk","idp","dahukidp",9
1102060,"dahuk","idp","dahukidp",27
1102061,"dahuk","idp","dahukidp",38
1102063,"dahuk","idp","dahukidp",55
1103001,"sumel","idp","sumelidp",1184
1103002,"sumel","idp","sumelidp",109
1103004,"sumel","idp","sumelidp",26
1103005,"sumel","idp","sumelidp",169
1103006,"sumel","idp","sumelidp",89
1103007,"sumel","idp","sumelidp",54
1103009,"sumel","idp","sumelidp",311
1103010,"sumel","idp","sumelidp",276
1103011,"sumel","idp","sumelidp",320
1103012,"sumel","idp","sumelidp",68
1103018,"sumel","idp","sumelidp",24
1103019,"sumel","idp","sumelidp",21
1103020,"sumel","idp","sumelidp",921
1103021,"sumel","idp","sumelidp",13
1103023,"sumel","idp","sumelidp",480
1103024,"sumel","idp","sumelidp",1163
1103025,"sumel","idp","sumelidp",4447
1103027,"sumel","idp","sumelidp",88
1103028,"sumel","idp","sumelidp",119
1103029,"sumel","idp","sumelidp",213
1103030,"sumel","idp","sumelidp",265
1103033,"sumel","idp","sumelidp",198
1103034,"sumel","idp","sumelidp",508
1103035,"sumel","idp","sumelidp",200
1103036,"sumel","idp","sumelidp",196
1103037,"sumel","idp","sumelidp",41
1103038,"sumel","idp","sumelidp",357
1103039,"sumel","idp","sumelidp",288
1103040,"sumel","idp","sumelidp",85
1103041,"sumel","idp","sumelidp",76
1103042,"sumel","idp","sumelidp",565
1103043,"sumel","idp","sumelidp",199
1103044,"sumel","idp","sumelidp",255
1103045,"sumel","idp","sumelidp",141
1103046,"sumel","idp","sumelidp",68
1103047,"sumel","idp","sumelidp",419
1103048,"sumel","idp","sumelidp",213
1103051,"sumel","idp","sumelidp",10
1103052,"sumel","idp","sumelidp",161
1103053,"sumel","idp","sumelidp",88
1104002,"zakho","idp","zakhoidp",26
1104005,"zakho","idp","zakhoidp",200
1104012,"zakho","idp","zakhoidp",100
1104013,"zakho","idp","zakhoidp",304
1104016,"zakho","idp","zakhoidp",58
1104019,"zakho","idp","zakhoidp",593
1104020,"zakho","idp","zakhoidp",32
1104021,"zakho","idp","zakhoidp",180
1104052,"zakho","idp","zakhoidp",21
1104053,"zakho","idp","zakhoidp",29
1104054,"zakho","idp","zakhoidp",11
1104055,"zakho","idp","zakhoidp",382
1104056,"zakho","idp","zakhoidp",268
1104057,"zakho","idp","zakhoidp",162
1104058,"zakho","idp","zakhoidp",1202
1104059,"zakho","idp","zakhoidp",824
1104060,"zakho","idp","zakhoidp",185
1104061,"zakho","idp","zakhoidp",789
1104062,"zakho","idp","zakhoidp",975
1104063,"zakho","idp","zakhoidp",871
1104064,"zakho","idp","zakhoidp",880
1104069,"zakho","idp","zakhoidp",21
1104070,"zakho","idp","zakhoidp",18
1104071,"zakho","idp","zakhoidp",181
1104072,"zakho","idp","zakhoidp",68
1104073,"zakho","idp","zakhoidp",31
1104074,"zakho","idp","zakhoidp",10
1104075,"zakho","idp","zakhoidp",274
1104076,"zakho","idp","zakhoidp",38
1104077,"zakho","idp","zakhoidp",16
1202001,"erbil","idp","erbilidp",40
1202003,"erbil","idp","erbilidp",316
1202004,"erbil","idp","erbilidp",490
1202006,"erbil","idp","erbilidp",390
1202008,"erbil","idp","erbilidp",270
1202009,"erbil","idp","erbilidp",140
1202010,"erbil","idp","erbilidp",500
1202013,"erbil","idp","erbilidp",210
1202014,"erbil","idp","erbilidp",170
1202016,"erbil","idp","erbilidp",360
1202018,"erbil","idp","erbilidp",345
1202020,"erbil","idp","erbilidp",106
1202021,"erbil","idp","erbilidp",60
1202023,"erbil","idp","erbilidp",168
1202024,"erbil","idp","erbilidp",330
1202025,"erbil","idp","erbilidp",145
1202026,"erbil","idp","erbilidp",72
1202027,"erbil","idp","erbilidp",300
1202028,"erbil","idp","erbilidp",169
1202030,"erbil","idp","erbilidp",282
1202031,"erbil","idp","erbilidp",85
1202032,"erbil","idp","erbilidp",1150
1202033,"erbil","idp","erbilidp",160
1202034,"erbil","idp","erbilidp",182
1202035,"erbil","idp","erbilidp",15
1202036,"erbil","idp","erbilidp",375
1202038,"shaqlawa","idp","shaqlawaidp",18
1202039,"erbil","idp","erbilidp",195
1202040,"al.hamdaniya","idp","al.hamdaniyaidp",3665
1202041,"erbil","idp","erbilidp",45
1202042,"erbil","idp","erbilidp",90
1202043,"erbil","idp","erbilidp",145
1202044,"erbil","idp","erbilidp",100
1202045,"erbil","idp","erbilidp",160
1202046,"erbil","idp","erbilidp",320
1202047,"erbil","idp","erbilidp",1500
1202048,"erbil","idp","erbilidp",224
1202049,"erbil","idp","erbilidp",171
1202050,"erbil","idp","erbilidp",280
1202051,"erbil","idp","erbilidp",34
1202053,"erbil","idp","erbilidp",20
1202054,"erbil","idp","erbilidp",230
1202056,"erbil","idp","erbilidp",355
1202057,"erbil","idp","erbilidp",1235
1202059,"erbil","idp","erbilidp",200
1202060,"erbil","idp","erbilidp",705
1202061,"erbil","idp","erbilidp",77
1202062,"al.hamdaniya","idp","al.hamdaniyaidp",30
1202063,"erbil","idp","erbilidp",300
1202065,"erbil","idp","erbilidp",57
1202066,"erbil","idp","erbilidp",750
1202067,"erbil","idp","erbilidp",11
1202068,"erbil","idp","erbilidp",200
1202069,"erbil","idp","erbilidp",528
1202070,"erbil","idp","erbilidp",229
1202071,"erbil","idp","erbilidp",100
1202073,"erbil","idp","erbilidp",147
1202075,"erbil","idp","erbilidp",620
1202076,"erbil","idp","erbilidp",1440
1202077,"erbil","idp","erbilidp",860
1202078,"erbil","idp","erbilidp",430
1202079,"erbil","idp","erbilidp",60
1202080,"erbil","idp","erbilidp",440
1202091,"erbil","idp","erbilidp",17
1202094,"erbil","idp","erbilidp",43
1202095,"erbil","idp","erbilidp",122
1202096,"erbil","idp","erbilidp",480
1202097,"erbil","idp","erbilidp",15
1202098,"erbil","idp","erbilidp",112
1202099,"erbil","idp","erbilidp",120
1202100,"erbil","idp","erbilidp",162
1202101,"erbil","idp","erbilidp",18
1202103,"erbil","idp","erbilidp",158
1202104,"erbil","idp","erbilidp",18
1202106,"erbil","idp","erbilidp",75
1202108,"erbil","idp","erbilidp",80
1202109,"erbil","idp","erbilidp",245
1202110,"erbil","idp","erbilidp",65
1202111,"erbil","idp","erbilidp",302
1202112,"erbil","idp","erbilidp",55
1202113,"erbil","idp","erbilidp",235
1202114,"erbil","idp","erbilidp",95
1202115,"erbil","idp","erbilidp",95
1202116,"erbil","idp","erbilidp",170
1202117,"erbil","idp","erbilidp",287
1202118,"erbil","idp","erbilidp",244
1202119,"erbil","idp","erbilidp",156
1202120,"erbil","idp","erbilidp",209
1202121,"erbil","idp","erbilidp",28
1202122,"erbil","idp","erbilidp",30
1202124,"erbil","idp","erbilidp",208
1202125,"erbil","idp","erbilidp",48
1202126,"erbil","idp","erbilidp",500
1202127,"erbil","idp","erbilidp",70
1202128,"erbil","idp","erbilidp",18
1202129,"erbil","idp","erbilidp",25
1202130,"erbil","idp","erbilidp",20
1202131,"erbil","idp","erbilidp",225
1202132,"erbil","idp","erbilidp",40
1202133,"erbil","idp","erbilidp",400
1202134,"erbil","idp","erbilidp",112
1202135,"erbil","idp","erbilidp",150
1202136,"erbil","idp","erbilidp",525
1202137,"erbil","idp","erbilidp",275
1202138,"erbil","idp","erbilidp",270
1202139,"erbil","idp","erbilidp",40
1202140,"erbil","idp","erbilidp",126
1202142,"erbil","idp","erbilidp",325
1202146,"erbil","idp","erbilidp",70
1202147,"erbil","idp","erbilidp",45
1202148,"erbil","idp","erbilidp",65
1203001,"koysinjaq","idp","koysinjaqidp",17
1203002,"koysinjaq","idp","koysinjaqidp",91
1203003,"koysinjaq","idp","koysinjaqidp",103
1203004,"koysinjaq","idp","koysinjaqidp",97
