Indicator Group / Sector,research.question,sub.research.question,repeat.for.variable,independent.variable,independent.variable.type,dependent.variable,dependent.variable.type,hypothesis.type
HH Profile,Duration of displacement - IDP & Returnee,Duration of displacement - IDP & Returnee,district,type_hh,categorical,a19,numerical,direct_reporting
HH Profile ,% HH from [governorate of origin],% HH from [governorate of origin],district,type_hh,categorical,a20,categorical,direct_reporting
HH Profile ,% HH from [district of origin],% HH from [district of origin],district,type_hh,categorical,a21,categorical,direct_reporting
Intentions,% HH that attempted return to their AoO,% HH that attempted return to their AoO,district,type_hh,categorical,a22,categorical,direct_reporting
Intentions,% of IDP HHs that intend to remain in their current location for the next three months,% of IDP HHs that intend to remain in their current location for the next three months,district,type_hh,categorical,a24,categorical,direct_reporting
Intentions,% of IDP HHs that intend to remain in their current location for the next twelve months,% of IDP HHs that intend to remain in their current location for the next twelve months,district,type_hh,categorical,a25,categorical,direct_reporting
Intentions,% of returnee HHs that intend to remain in their current location for the next three months,% of returnee HHs that intend to remain in their current location for the next three months,district,type_hh,categorical,a27,categorical,direct_reporting
Intentions,% of returnee HHs that intend to remain in their current location for the next twelve months,% of returnee HHs that intend to remain in their current location for the next twelve months,district,type_hh,categorical,a28,categorical,direct_reporting
Intentions,% HHs of returnee or IDP that would consider displacement again due to [insert response option],% HHs of returnee or IDP that would consider displacement again due to [insert response option],district,type_hh,categorical,a29,categorical,direct_reporting
Intentions,% of IDP HHs that currently intends to return to their AoO due to [insert response option],% of IDP HHs that currently intends to return to their AoO due to [insert response option],district,type_hh,categorical,a26,categorical,direct_reporting
Intentions,% of IDP HHs that currently don't intend to return to their AoO due to [insert response option],% of IDP HHs that currently don't intend to return to their AoO due to [insert response option],district,type_hh,categorical,a26,categorical,direct_reporting
"Intentions, Protection - HLP ","% of IDP HHs not intending to return due to HLP issues (damage/destruction, secondary occupation or unresolved HLP ownership issues)","% of IDP HHs not intending to return due to HLP issues (damage/destruction, secondary occupation or unresolved HLP ownership issues)",district,type_hh,categorical,g67,categorical,direct_reporting
"Intentions, Protection - MA",% of IDP HHs not intending to return to their AoO due to explosive hazards contamination,% of IDP HHs not intending to return to their AoO due to explosive hazards contamination,district,type_hh,categorical,g73,categorical,direct_reporting
Protection - HLP,% HH lacking secure tenure,% HH lacking secure tenure,district,type_hh,categorical,g68,categorical,direct_reporting
